"nombre";"descripcion";"disponibilidad";"estilo";"restriccion";"ingredientes";"porciones";"precio";"tiempo";"restaurant";"repartomin";"vigente"
"DCCHamburguer";"Hamburguesa con palta, tomate, mayonesa, rica para pasar la hora de almuerzo";TRUE;"hamburguesa";"celiacos";"hamburguesa, palta, tomate, mayonesa";1;5000;10;"DCCRestaurant";10000;TRUE
"Sushi";"Una selección de rollitos de sushi tradicionales japoneses, servidos con wasabi y jengibre encurtido.";FALSE;"Internacional";"pescetarianos";"Arroz de sushi, algas nori, pescado crudo (como salmón, atún o pez mantequilla), aguacate, pepino, cangrejo, vinagre de arroz, azúcar, sal";3;16000;10;"Burger Queen";8000;FALSE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";FALSE;"fast food";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";2;7000;32;"DCCRestaurant";10000;TRUE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";TRUE;"fast food";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";2;16000;41;"Papa Juan";15000;FALSE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";TRUE;"fast food";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";2;16000;41;"Just Pizza";8000;TRUE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";TRUE;"fast food";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";2;16000;41;"Pequeño Cesar";8000;FALSE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";TRUE;"fast food";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";2;16000;41;"Doble Queso";3000;TRUE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";TRUE;"fast food";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";2;16000;41;"Doble Queso";3000;TRUE
"Pollo al Curry";"Trozos de pollo cocidos en una salsa cremosa de curry, servidos con arroz basmati.";TRUE;"pollo";"veganos";"Pollo, cebolla, ajo, jengibre, pasta de curry, leche de coco, tomates, especias (cúrcuma, comino, cilantro, etc.), arroz basmati.";3;7000;15;"Chick-Fil-A";6000;TRUE
"Paella";"Un plato de arroz español tradicional, cocido con mariscos, pollo, chorizo y vegetales, sazonado con azafrán.";FALSE;"Internacional";"vegetarianos";"Arroz bomba, mejillones, langostinos, pollo, chorizo, pimientos, cebolla, ajo, azafrán, caldo de pescado.";3;4000;16;"Just Pizza";8000;TRUE
"Enchiladas";"Tortillas de maíz rellenas de pollo desmenuzado, cubiertas con salsa de tomate picante y queso rallado, horneadas hasta que estén doradas.";TRUE;"Internacional";"diabeticos";"Tortillas de maíz, pollo desmenuzado, salsa de tomate, chiles jalapeños, queso rallado, crema agria, cilantro.";4;16000;6;"Casiss";10000;FALSE
"Spaghetti Carbonara";"Spaghetti cocidos al dente, mezclados con una salsa cremosa de huevo, queso parmesano, panceta o tocino y pimienta negra.";TRUE;"Internacional";"alergicos";"Spaghetti, huevos, queso parmesano rallado, panceta o tocino, pimienta negra.";3;6000;35;"DeliQuick";8000;TRUE
"Tacos al Pastor";"Tacos mexicanos rellenos de carne de cerdo marinada con especias y piña asada, servidos con cilantro y cebolla.";TRUE;"Internacional";"celiacos";"Tortillas de maíz, carne de cerdo marinada, piña, cilantro, cebolla, salsa de tomate.";4;19000;38;"Chick-Fil-A";6000;TRUE
"Risotto";"Arroz italiano cremoso cocido lentamente en caldo y mezclado con champiñones, espárragos y queso parmesano.";TRUE;"Internacional";"pescetarianos";"Arroz arborio, caldo de verduras, champiñones, espárragos, cebolla, ajo, vino blanco, queso parmesano.";4;16000;33;"Krusty Krab";3000;TRUE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"Meet Burger";5000;FALSE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"DCCRestaurant";10000;TRUE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"Donald Mc";3000;FALSE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"Doble Queso";3000;TRUE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"DeliQuick";8000;TRUE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"Metro Sandwich";2000;FALSE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;16000;6;"Carlos Sr";7000;FALSE
"Ceviche";"Trozos de pescado crudo marinados en jugo de limón, con cebolla roja, cilantro y chiles picantes.";TRUE;"pescado";"veganos";"Pescado blanco fresco (como corvina o lenguado), limón, cebolla roja, cilantro, chiles picantes, sal.";2;16000;22;"Burger Queen";8000;FALSE
"Pad Thai";"Fideos de arroz salteados con camarones, tofu o pollo, y mezclados con huevo, brotes de soja, cacahuetes y salsa de tamarindo.";TRUE;"Internacional";"vegetarianos";"Fideos de arroz, camarones/tofu/pollo, huevo, brotes de soja, cebollas verdes, cacahuetes, salsa de tamarindo, azúcar, salsa de pescado.";4;18000;35;"Comida Peruana";19000;FALSE
"Lasaña";"Capas de pasta cocida al horno con salsa de tomate, carne molida, queso ricotta y mozzarella, cubiertas con queso parmesano.";TRUE;"Internacional";"diabeticos";"Pasta para lasaña, carne molida, salsa de tomate, queso ricotta, queso mozzarella, queso parmesano, hierbas italianas.";4;5000;29;"Nolita";11000;TRUE
"Burritos";"Tortillas de harina rellenas de arroz, frijoles, carne de res desmenuzada, queso, lechuga y salsa.";TRUE;"Internacional";"alergicos";"Tortillas de harina, arroz, frijoles, carne de res desmenuzada, queso, lechuga, salsa (salsa de tomate, salsa picante, etc.).";1;11000;6;"Metro Sandwich";2000;FALSE
"Bistec a la Parrilla";"Un filete de carne de res jugoso y tierno, marinado y luego a la parrilla a la perfección.";TRUE;"carne";"celiacos";"Bistec de carne de res, sal, pimienta, hierbas secas (opcional), aceite de oliva.";1;17000;45;"Pequeño Cesar";8000;FALSE
"Carne Asada";"Filete de carne (generalmente de res) marinado y asado a la parrilla o en el horno.";TRUE;"carne";"diabeticos";"Filete de carne (res), marinada (aceite de oliva, ajo, limón, cilantro, etc.), sal, pimienta.";3;20000;18;"Burger Queen";8000;FALSE
"Fideos Ramen";"Fideos japoneses servidos en un caldo caliente, acompañados de diferentes guarniciones como cerdo, huevo, cebolla verde y alga nori.";TRUE;"Internacional";"pescetarianos";"Fideos ramen, caldo de huesos de cerdo o pollo, cerdo cocido o chashu, huevo cocido, cebolla verde, alga nori, brotes de bambú, maíz, pasta miso (opcional).";2;18000;27;"Casiss";10000;FALSE
"Moussaka";"Un plato griego similar a lasaña, hecho con capas de berenjenas, carne picada (generalmente cordero), salsa de tomate y bechamel.";TRUE;"Internacional";"celiacos";"Berenjenas, carne picada de cordero o res, cebolla, ajo, tomates, salsa de tomate, harina, leche, mantequilla, queso rallado, nuez moscada.";4;18000;42;"Pollos Hermanos";7000;FALSE
"Pollo a la Naranja";"Trozos de pollo marinados y cocidos en una salsa dulce y picante de naranja, servidos con arroz blanco.";TRUE;"pollo";"veganos";"Pollo, jugo de naranja, salsa de soja, miel, jengibre, ajo, almidón de maíz, arroz blanco.";1;17000;22;"Papa Juan";15000;FALSE
"Pescado a la Parrilla";"Filetes de pescado sazonados y cocidos a la parrilla hasta que estén tiernos y dorados, servidos con una guarnición de vegetales";TRUE;"pescado";"vegetarianos";"Filetes de pescado (como salmón, lubina o trucha), aceite de oliva, sal, pimienta, limón, vegetales para acompañar (zanahorias, brócoli, espárragos, etc.).";4;13000;35;"Central Perk";18000;FALSE
"Shawarma";"Carne marinada, generalmente cordero, pollo o ternera, asada verticalmente y luego rebanada finamente, servida en pan de pita con ensaladas y salsas.";TRUE;"Internacional";"diabeticos";"Carne de cordero, pollo o ternera, yogur, limón, ajo, comino, pimienta, pan de pita, lechuga, tomate, cebolla, tahini, salsa de yogur.";3;5000;15;"Chum Bucket";11000;FALSE
"Chili con Carne";"Un guiso picante de carne molida, frijoles, tomates y especias, servido tradicionalmente con arroz o pan de maíz.";TRUE;"Internacional";"alergicos";"Carne molida de res, frijoles rojos, tomates, cebolla, pimiento, ajo, chiles, comino, orégano, caldo de carne, sal, pimienta.";2;20000;7;"Indian Cuisine";8000;TRUE
"Dim Sum";"Una variedad de bocados chinos pequeños y sabrosos, que pueden incluir dumplings, bollos al vapor, rollos de primavera y más.";TRUE;"Internacional";"celiacos";"Varían según el tipo de dim sum, pero pueden incluir carne de cerdo, camarones, cangrejo, vegetales, masa de harina de trigo o arroz, condimentos y salsas.";4;13000;32;"DCCRestaurant";10000;TRUE
"Tarta de Manzana";"Una tarta dulce hecha con una base de masa quebrada, rellena de manzanas cortadas y sazonadas con canela y azúcar.";TRUE;"postre";"pescetarianos";"Masa quebrada, manzanas, azúcar, canela, harina, mantequilla, huevo (para barnizar).";4;19000;8;"Pollos Hermanos";7000;FALSE
"Camarones al Ajillo";"Camarones salteados en aceite de oliva con ajo picado, perejil y chiles rojos, servidos con pan para mojar en la deliciosa salsa.";TRUE;"pescado";"celiacos";"Camarones, aceite de oliva, ajo, perejil, chiles rojos secos, sal, pimienta.";1;5000;18;"Pequeño Cesar";8000;FALSE
"Kebab";"Trozos de carne (generalmente cordero, pollo o ternera) marinados y asados en un pincho, servidos en pan pita con verduras y salsas.";TRUE;"Internacional";"veganos";"Carne marinada, pan de pita, lechuga, tomate, cebolla, pepino, salsas (tahini, salsa de yogur, etc.).";4;19000;34;"Aroma Limeño";3000;TRUE
"Fajitas";"Tiras de carne (generalmente pollo, ternera o cerdo) salteadas con pimientos y cebollas, servidas en tortillas de harina con acompañamientos como queso, guacamole y crema agria.";TRUE;"Internacional";"vegetarianos";"Carne (pollo, ternera, cerdo), pimientos, cebollas, tortillas de harina, queso, guacamole, crema agria, condimentos (comino, chile en polvo, etc.).";1;5000;45;"DCCRestaurant";10000;TRUE
"Bacalao al Pil Pil";"Un plato español en el que el bacalao se cocina lentamente en aceite de oliva con ajo, creando una salsa emulsionada.";TRUE;"pescado";"diabeticos";"Bacalao, aceite de oliva, ajo, guindilla (opcional).";1;19000;29;"Indian Cuisine";8000;TRUE
"Arroz con Pollo";"Un plato de arroz cocido con trozos de pollo, verduras y especias, típico de muchas cocinas del mundo.";TRUE;"pollo";"alergicos";"Arroz, pollo, cebolla, pimiento, ajo, guisantes, zanahoria, caldo de pollo, azafrán, sal, pimienta.";2;8000;38;"Outback Steak";19000;FALSE
"Tortilla Española";"Un plato español clásico hecho con huevos batidos y papas fritas, cocido en una sartén hasta que esté dorado por fuera y tierno por dentro.";TRUE;"Internacional";"celiacos";"Huevos, papas, cebolla, aceite de oliva, sal.";2;11000;5;"Pollos Hermanos";7000;FALSE
"Chiles Rellenos";"Chile poblano asado y pelado, relleno de queso o una mezcla de carne molida, arroz y especias, luego frito o horneado.";TRUE;"Internacional";"pescetarianos";"Chile poblano, queso, carne molida, arroz, tomates, cebolla, ajo, especias.";3;20000;33;"Krusty Krab";3000;TRUE
"Pasta Primavera";"Pasta italiana con una variedad de verduras de temporada, como zanahorias, calabacines, tomates cherry y espárragos, en una salsa ligera.";TRUE;"Internacional";"celiacos";"Pasta, zanahorias, calabacines, tomates cherry, espárragos, ajo, aceite de oliva, hierbas frescas (albahaca, perejil), queso parmesano (opcional).";2;17000;28;"Casiss";10000;FALSE
"Pollo Teriyaki";"Trozos de pollo marinados en salsa teriyaki (a base de salsa de soja, mirin y azúcar), luego asados o salteados.";TRUE;"pollo";"veganos";"Pollo, salsa de soja, mirin, sake (opcional), azúcar, ajo, jengibre, aceite de sésamo, semillas de sésamo (para decorar).";2;16000;12;"Comida Peruana";19000;FALSE
"Poutine";"Un plato canadiense que consiste en papas fritas cubiertas con queso en trozos y cubiertas con salsa de carne.";TRUE;"Internacional";"vegetarianos";"Papas, queso en trozos (tradicionalmente queso en grano), salsa de carne (generalmente salsa gravy).";3;5000;5;"New Sushi";3000;FALSE
"Tamales";"Maíz molido mezclado con manteca de cerdo, relleno de carne, pollo, queso o frijoles, envuelto en hojas de maíz y cocido al vapor.";TRUE;"Internacional";"diabeticos";"Masa de maíz, manteca de cerdo, relleno (carne, pollo, queso, frijoles), hojas de maíz.";1;11000;31;"Delicia China";11000;FALSE
"Pastrami Sandwich";"Rebanadas de carne de vacuno pastrami entre rebanadas de pan, a menudo con mostaza y pepinillos.";TRUE;"Internacional";"alergicos";"Carne de vacuno pastrami, pan, mostaza, pepinillos.";1;5000;24;"Casiss";10000;FALSE
"Pollo a la Parmesana";"Filete de pollo empanizado, cubierto con salsa de tomate y queso mozzarella, gratinado al horno.";TRUE;"pollo";"celiacos";"Pechuga de pollo, pan rallado, queso parmesano, huevos, salsa de tomate, queso mozzarella.";3;8000;26;"Comida Peruana";19000;FALSE
"Ratatouille";"Un guiso francés de vegetales como berenjena, calabacín, tomates y pimientos, cocidos lentamente con hierbas provenzales.";TRUE;"Internacional";"pescetarianos";"Berenjena, calabacín, tomates, pimientos, cebolla, ajo, aceite de oliva, hierbas provenzales (tomillo, orégano, albahaca), sal, pimienta.";4;18000;14;"DeliQuick";8000;TRUE
"Salmón al Horno";"Filete de salmón sazonado y horneado hasta que esté tierno y escamoso.";FALSE;"pescado";"celiacos";"Filete de salmón, aceite de oliva, sal, pimienta, hierbas (opcional), rodajas de limón (para decorar).";2;18000;43;"DCCRestaurant";10000;TRUE
"Gyros";"Rodajas finas de ""carne"" vegana o de tofu sazonadas con especias griegas, servidas en pan pita con vegetales y salsa de yogur (opcional).";TRUE;"Internacional";"veganos";"""Carne"" vegana o tofu, especias griegas (orégano, comino, pimienta, etc.), pan pita, lechuga, tomate, cebolla, salsa de yogur (opcional).";4;4000;43;"New Sushi";3000;FALSE
